,Date,Country,New_cases,New_deaths,New_recovered,Region
33581,2020-07-19,Malta,2,0,0,Europe
33582,2020-07-19,Mauritania,60,2,157,Africa
33583,2020-07-19,Mauritius,0,0,0,Africa
33584,2020-07-19,Mexico,5311,296,-16298,Americas
33585,2020-07-19,Moldova,186,4,193,Europe
33586,2020-07-19,Monaco,0,0,0,Europe
33587,2020-07-19,Mongolia,0,0,0,Western Pacific
33588,2020-07-19,Montenegro,116,2,7,Europe
33589,2020-07-19,Morocco,221,4,301,Eastern Mediterranean
33590,2020-07-19,Mozambique,56,0,0,Africa
33591,2020-07-19,Namibia,44,1,3,Africa
33592,2020-07-19,Nepal,156,0,58,South-East Asia
33593,2020-07-19,Netherlands,146,0,0,Europe
33594,2020-07-19,New Zealand,1,0,0,Western Pacific
33595,2020-07-19,Nicaragua,0,0,0,Americas
33596,2020-07-19,Niger,0,0,0,Africa
33597,2020-07-19,Nigeria,556,11,167,Africa
33598,2020-07-19,North Macedonia,127,8,83,Europe
33599,2020-07-19,Norway,0,0,0,Europe
33600,2020-07-19,Oman,1157,10,1232,Eastern Mediterranean
33601,2020-07-19,Pakistan,1587,31,1653,Eastern Mediterranean
33602,2020-07-19,Panama,1207,25,988,Americas
33603,2020-07-19,Papua New Guinea,0,0,0,Western Pacific
33604,2020-07-19,Paraguay,92,2,275,Americas
33605,2020-07-19,Peru,4090,189,3869,Americas
33606,2020-07-19,Philippines,2152,58,398,Western Pacific
33607,2020-07-19,Poland,358,6,368,Europe
33608,2020-07-19,Portugal,246,5,216,Europe
33609,2020-07-19,Qatar,340,3,354,Eastern Mediterranean
33610,2020-07-19,Romania,767,17,129,Europe
33611,2020-07-19,Russia,6096,95,3478,Europe
33612,2020-07-19,Rwanda,43,0,15,Africa
33613,2020-07-19,Saint Kitts and Nevis,0,0,0,Americas
33614,2020-07-19,Saint Lucia,0,0,0,Americas
33615,2020-07-19,Saint Vincent and the Grenadines,6,0,0,Americas
33616,2020-07-19,San Marino,0,0,0,Europe
33617,2020-07-19,Sao Tome and Principe,3,0,114,Africa
33618,2020-07-19,Saudi Arabia,2504,39,3517,Eastern Mediterranean
33619,2020-07-19,Senegal,141,4,89,Africa
33620,2020-07-19,Serbia,396,11,385,Europe
33621,2020-07-19,Seychelles,0,0,0,Africa
33622,2020-07-19,Sierra Leone,10,0,0,Africa
33623,2020-07-19,Singapore,257,0,253,Western Pacific
33624,2020-07-19,Slovakia,3,0,7,Europe
33625,2020-07-19,Slovenia,6,1,0,Europe
33626,2020-07-19,Somalia,8,0,5,Eastern Mediterranean
33627,2020-07-19,South Africa,13449,85,8829,Africa
33628,2020-07-19,South Korea,26,1,16,Western Pacific
33629,2020-07-19,South Sudan,9,0,0,Africa
33630,2020-07-19,Spain,0,0,0,Europe
33631,2020-07-19,Sri Lanka,21,0,12,South-East Asia
33632,2020-07-19,Sudan,310,20,70,Eastern Mediterranean
33633,2020-07-19,Suriname,28,1,17,Americas
33634,2020-07-19,Sweden,0,0,0,Europe
33635,2020-07-19,Switzerland,99,0,400,Europe
33636,2020-07-19,Syria,0,0,0,Eastern Mediterranean
33637,2020-07-19,Taiwan*,0,0,0,Western Pacific
33638,2020-07-19,Tajikistan,44,0,49,Europe
33639,2020-07-19,Tanzania,0,0,0,Africa
33640,2020-07-19,Thailand,4,0,0,South-East Asia
33641,2020-07-19,Timor-Leste,0,0,0,South-East Asia
33642,2020-07-19,Togo,4,0,3,Africa
33643,2020-07-19,Trinidad and Tobago,0,0,0,Americas
33644,2020-07-19,Tunisia,26,0,2,Eastern Mediterranean
33645,2020-07-19,Turkey,924,16,997,Europe
33646,2020-07-19,US,61847,415,8401,Americas
33647,2020-07-19,Uganda,3,0,0,Africa
33648,2020-07-19,Ukraine,744,8,357,Europe
33649,2020-07-19,United Arab Emirates,211,1,352,Eastern Mediterranean
33650,2020-07-19,United Kingdom,726,27,0,Europe
33651,2020-07-19,Uruguay,10,0,1,Americas
33652,2020-07-19,Uzbekistan,566,4,152,Europe
33653,2020-07-19,Venezuela,408,2,0,Americas
33654,2020-07-19,Vietnam,1,0,0,Western Pacific
33655,2020-07-19,West Bank and Gaza,345,3,325,Eastern Mediterranean
33656,2020-07-19,Western Sahara,0,0,0,Africa
33657,2020-07-19,Yemen,25,2,11,Eastern Mediterranean
33658,2020-07-19,Zambia,0,0,0,Africa
33659,2020-07-19,Zimbabwe,133,0,33,Africa
33660,2020-07-20,Afghanistan,51,4,107,Eastern Mediterranean
33661,2020-07-20,Albania,81,1,41,Europe
33662,2020-07-20,Algeria,607,9,349,Africa
33663,2020-07-20,Andorra,4,0,0,Europe
33664,2020-07-20,Angola,44,0,0,Africa
33665,2020-07-20,Antigua and Barbuda,0,0,0,Americas
33666,2020-07-20,Argentina,4019,113,1808,Americas
33667,2020-07-20,Armenia,104,9,208,Europe
33668,2020-07-20,Australia,359,3,3,Western Pacific
33669,2020-07-20,Austria,88,0,60,Europe
33670,2020-07-20,Azerbaijan,369,9,523,Europe
33671,2020-07-20,Bahamas,21,0,0,Americas
33672,2020-07-20,Bahrain,514,2,593,Eastern Mediterranean
33673,2020-07-20,Bangladesh,2928,50,1914,South-East Asia
33674,2020-07-20,Barbados,1,0,0,Americas
33675,2020-07-20,Belarus,118,4,86,Europe
33676,2020-07-20,Belgium,388,5,32,Europe
33677,2020-07-20,Belize,0,0,0,Americas
33678,2020-07-20,Benin,0,0,0,Africa
33679,2020-07-20,Bhutan,1,0,1,South-East Asia
33680,2020-07-20,Bolivia,1409,67,322,Americas
33681,2020-07-20,Bosnia and Herzegovina,139,6,86,Europe
33682,2020-07-20,Botswana,0,0,0,Africa
33683,2020-07-20,Brazil,20257,632,55228,Americas
33684,2020-07-20,Brunei,0,0,0,Western Pacific
33685,2020-07-20,Bulgaria,196,8,99,Europe
33686,2020-07-20,Burkina Faso,13,0,0,Africa
33687,2020-07-20,Burma,0,0,2,South-East Asia
33688,2020-07-20,Burundi,12,0,0,Africa
33689,2020-07-20,Cabo Verde,26,0,90,Africa
33690,2020-07-20,Cambodia,0,0,0,Western Pacific
33691,2020-07-20,Cameroon,0,0,0,Africa
33692,2020-07-20,Canada,770,6,0,Americas
33693,2020-07-20,Central African Republic,63,0,52,Africa
